336 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
144 ,0, 0, 0, 0, 0, 0, 0, 0, 0.0650407, 0, 0, 0, 0.0409836, 0.0204082, 0, 0, 0, 0, 0, 0, 0, 0, 0.0666667, 0.228311, 0.0168067, 0.0952381, 0, 0.0827068, 0, 0.126543, 0.0252101, 0.220386, 0, 0.034965, 0, 0, 0, 0, 0, 0, 0, 0, 0.00840336, 0, 0, 0.00840336, 0, 0, 0.015748, 0, 0.00819672, 0.0168067, 0, 0, 0, 0, 0.0168067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00833333, 0, 0, 0, 0, 0.0578512, 0.155738, 0, 0, 0, 0, 0, 0, 0, 0.0542636, 0, 0.122951, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131579, 0, 0, 0, 0, 0, 0, 0.0451128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0.0252101, 0, 0.0526316, 0, 0.0166667, 0, 0.19084, 0, 0, 0, 0, 0.0325203, 0, 0, 0.0551181, 0.0168067, 0, 0, 0.00840336, 0, 0.333333, 0.025, 0, 0.0813008, 0, 0.00840336, 0, 0, 0, 0.0336134, 0.00840336, 0, 0, 0.0756303, 0, 0, 0.00819672, 0, 0.0833333, 0, 0, 0.0333333, 0.0168067, 0, 0, 0, 0, 0.0336134, 0, 0.166667, 0, 0.12, 0.0168067, 0, 0, 0, 0, 0.0252101, 0.0672269, 0, 0.29927, 0.0166667, 0, 0, 0, 0, 0, 0, 0, 0.145946, 0.025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.322368, 0.00840336, 0.0420168, 0, 0, 0.197861, 0, 0.0580645, 0, 0.115702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0336134, 0.0743802, 0, 0, 0, 0, 0.00833333, 0, 0, 0, 0, 0.0252101, 0.2, 0, 0, 0.00840336, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0.05, 0.0491803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0.101449, 0, 0, 0.0909091, 0, 0.0336134, 0.048, 0, 0.025, 0, 0, 0.0247934, 0, 0, 0.0166667, 0, 0, 0, 0, 0.0252101, 1, 0, 0, 0.0403226, 0.025, 0.0333333, 0.00826446, 0.0330579, 0.0672269, 0.00826446, 0, 0, 0.0252101, 0, 0, 0.226994, 0.0168067, 0.0661157, 0.00833333, 0.00840336, 0, 0.0336134, 0, 0.0495868, 0.253846, 0.0583333, 0, 0, 0.064, 0, 0, 0, 0, 0, 0.243094, 0, 0, 0, 0.0901639, 0.169811, 0.00840336, 0.0163934
145 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00406504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0
200 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
146 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.025, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0.0126582, 0, 0.0740741, 0, 0.09375, 0, 0.015873, 0.181818, 0.0151976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.266667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0.0217391, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0, 0, 0, 0.0296296, 0.166667, 0, 0.0909091, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105263, 0, 0, 0.25, 0, 0, 0, 0, 0, 0.166667, 0, 0.0285714, 0, 0.107143, 0, 0, 0, 0, 0, 0.181818, 0.125, 0, 0.0298507, 0, 0, 0, 0, 0, 0, 0, 0, 0.03, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0222222, 0.1, 0.153846, 0, 0, 0, 0, 0, 0, 0.130435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166667, 0.105263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0.00920245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454545, 0, 0.0238095, 0, 0, 0.15, 0, 0.272727, 0.157895, 0, 0, 0, 0, 0.25, 0, 0, 0.181818, 0, 0, 0, 0, 0.181818, 0.0403226, 0, 0, 1, 0.0769231, 0.153846, 0.0833333, 0.142857, 0.285714, 0.0833333, 0, 0, 0.181818, 0, 0, 0.0139373, 0, 0.0526316, 0, 0, 0, 0, 0, 0, 0.08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00869565, 0, 0, 0, 0, 0.0405405, 0, 0
148 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0294118, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465116, 0.0131579, 0.2, 0.0454545, 0, 0.0357143, 0, 0.00401606, 0.166667, 0.0123457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0833333, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588235, 0, 0, 0, 0, 0, 0, 0, 0.025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230769, 0.142857, 0, 0.0588235, 0, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0714286, 0, 0, 0.125, 0, 0, 0, 0, 0, 0.333333, 0, 0.030303, 0, 0.0416667, 0, 0, 0, 0, 0, 0.166667, 0.0909091, 0, 0.0677966, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104167, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0361446, 0.25, 0.125, 0, 0, 0, 0, 0, 0, 0.111111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.333333, 0.0714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0.009375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0.0277778, 0, 0, 0.133333, 0, 0.333333, 0.0666667, 0, 0, 0, 0, 0.125, 0, 0, 0.166667, 0, 0, 0, 0, 0.166667, 0.025, 0, 0, 0.0769231, 1, 0.125, 0.166667, 0.111111, 0.2, 0.166667, 0, 0, 0.4, 0, 0, 0.0106383, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0.0212766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00917431, 0, 0, 0, 0, 0.0142857, 0, 0
150 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588235, 0, 0, 0, 0, 0, 0, 0, 0, 0.0952381, 0.0333333, 0.166667, 0.142857, 0, 0.0714286, 0, 0.0161943, 0.6, 0.0154321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.272727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0307692, 0.5, 0, 0.117647, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0.428571, 0, 0, 0, 0, 0, 0.285714, 0, 0.03, 0, 0.181818, 0, 0, 0, 0, 0, 0.333333, 0.3, 0, 0.0491803, 0, 0, 0, 0, 0, 0, 0, 0, 0.0425532, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0357143, 0.2, 0.25, 0, 0, 0, 0, 0, 0, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.285714, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.333333, 0.0125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125, 0, 0.027027, 0, 0, 0.2, 0, 0.285714, 0.214286, 0, 0, 0, 0, 0.25, 0, 0, 0.333333, 0, 0, 0, 0, 0.333333, 0.0333333, 0, 0, 0.153846, 0.125, 1, 0.142857, 0.222222, 0.444444, 0.142857, 0, 0, 0.333333, 0, 0, 0.0141844, 0, 0.153846, 0, 0, 0, 0, 0, 0, 0.0425532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183486, 0, 0, 0, 0, 0.0746269, 0, 0
151 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232558, 0.00657895, 0, 0.047619, 0, 0.037037, 0, 0.00403226, 0.2, 0.00306748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0, 0, 0, 0, 0.025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153846, 0.4, 0, 0.0625, 0, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0.333333, 0, 0, 0, 0, 0, 0.166667, 0, 0.01, 0, 0.0434783, 0, 0, 0, 0, 0, 0.2, 0.1, 0, 0.0163934, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105263, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240964, 0.333333, 0.142857, 0, 0, 0, 0, 0, 0, 0.0555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166667, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.00625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0666667, 0, 0.0285714, 0, 0, 0.0666667, 0, 0.166667, 0.0714286, 0, 0, 0, 0, 0.142857, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0.00826446, 0, 0, 0.0833333, 0.166667, 0.142857, 1, 0.125, 0.1, 0.2, 0, 0, 0.2, 0, 0, 0.0070922, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0.0444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925926, 0, 0, 0, 0, 0.0294118, 0, 0
154 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0571429, 0, 0, 0, 0, 0, 0, 0, 0, 0.0681818, 0.0263158, 0, 0.0869565, 0, 0.107143, 0, 0.0202429, 0.285714, 0.0122699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176471, 0, 0, 0, 0, 0, 0, 0, 0.0238095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150376, 0.25, 0, 0.111111, 0, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.214286, 0, 0, 0.222222, 0, 0, 0, 0, 0, 0.111111, 0, 0.0196078, 0, 0.08, 0, 0, 0, 0, 0, 0.5, 0.166667, 0, 0.0483871, 0, 0, 0, 0, 0, 0, 0, 0, 0.0421053, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232558, 0.166667, 0.375, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.125, 0.00931677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0555556, 0, 0.0263158, 0, 0, 0.117647, 0, 0.25, 0.125, 0, 0, 0, 0, 0.375, 0, 0, 0.285714, 0, 0, 0, 0, 0.5, 0.0330579, 0, 0, 0.142857, 0.111111, 0.222222, 0.125, 1, 0.272727, 0.125, 0, 0, 0.285714, 0, 0, 0.00701754, 0, 0.0666667, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0.00900901, 0, 0, 0, 0, 0.028169, 0, 0
155 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0540541, 0, 0, 0, 0, 0, 0, 0, 0, 0.113636, 0.0394737, 0.25, 0.125, 0, 0.1, 0, 0.0241935, 0.375, 0.0246914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.416667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222222, 0, 0, 0, 0, 0, 0, 0, 0.0227273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0538462, 0.333333, 0, 0.1, 0, 0.125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0.444444, 0, 0, 0, 0, 0, 0.5, 0, 0.049505, 0, 0.208333, 0, 0, 0, 0, 0, 0.222222, 0.230769, 0, 0.0634921, 0, 0, 0, 0, 0, 0, 0, 0, 0.0520833, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465116, 0.125, 0.3, 0, 0, 0, 0, 0, 0, 0.263158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.333333, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.375, 0.0186916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105263, 0, 0.025, 0, 0, 0.3125, 0, 0.5, 0.176471, 0, 0, 0, 0, 0.3, 0, 0, 0.222222, 0, 0, 0, 0, 0.375, 0.0672269, 0, 0, 0.285714, 0.2, 0.444444, 0.1, 0.272727, 1, 0.1, 0, 0, 0.375, 0, 0, 0.0176056, 0, 0.125, 0, 0, 0, 0, 0, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0178571, 0, 0, 0, 0, 0.056338, 0, 0
157 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232558, 0.00657895, 0, 0.047619, 0, 0.037037, 0, 0.00403226, 0.2, 0.00615385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0, 0, 0, 0, 0.0526316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153846, 0.166667, 0, 0.133333, 0, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0.142857, 0, 0, 0, 0, 0, 0.166667, 0, 0.020202, 0, 0.0434783, 0, 0, 0, 0, 0, 0.2, 0.1, 0, 0.0333333, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212766, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240964, 0.333333, 0.142857, 0, 0, 0.00934579, 0, 0, 0, 0.0555556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166667, 0.0769231, 0, 0, 0, 0, 0.25, 0, 0, 0, 0, 0.2, 0.00940439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0.0588235, 0, 0, 0.142857, 0, 0.166667, 0.0714286, 0, 0, 0, 0, 0.142857, 0, 0, 0.2, 0, 0, 0, 0, 0.2, 0.00826446, 0, 0, 0.0833333, 0.166667, 0.142857, 0.2, 0.125, 0.1, 1, 0, 0, 0.2, 0, 0, 0.0106762, 0, 0.181818, 0, 0, 0, 0, 0, 0, 0.0217391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925926, 0, 0, 0, 0, 0.0144928, 0, 0
